Searchword,API,URL,Title,Summary,Article,Title_Sentiment,Title_Positive,Title_Neutral,Title_Negative,Article_Sentiment,Article_Positive,Article_Neutral,Article_Negative,Verified,Language,NER,Topics,Date,Source,key
JPMorgan Chase,Twitter API,Twitter,XRLambeth AnnPettifor jpmorgan Chase DeutscheBank money_rebellion Coal and oil are the only thing making it p…,,XRLambeth AnnPettifor jpmorgan Chase DeutscheBank money_rebellion Coal and oil are the only thing making it p…,neutral,0.02,0.91,0.07,neutral,0.02,0.91,0.07,True,English,,,2021-07-07,Unknown,
JPMorgan Chase,Twitter API,Twitter,"Software Engineer at JPMorgan Chase Bank, N.A (London, UK)   java",,"Software Engineer at JPMorgan Chase Bank, N.A (London, UK)   java",neutral,0.02,0.98,0.0,neutral,0.02,0.98,0.0,True,English,,,2021-07-07,Unknown,
JPMorgan Chase,Twitter API,Twitter,"Senior Software Engineer - Realtime Services at JPMorgan Chase Bank, N.A (London, UK)   webservices",,"Senior Software Engineer - Realtime Services at JPMorgan Chase Bank, N.A (London, UK)   webservices",neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-07,Unknown,
JPMorgan Chase,Twitter API,Twitter,"Software Engineering Java Full Stack at JPMorgan Chase Bank, N.A (Plano, TX)   java",,"Software Engineering Java Full Stack at JPMorgan Chase Bank, N.A (Plano, TX)   java",neutral,0.04,0.96,0.0,neutral,0.04,0.96,0.0,True,English,,,2021-07-07,Unknown,
JPMorgan Chase,Twitter API,Twitter,BUYsignal JPMorgan Chase &amp; Co at 153.90  Signaltime was 2021/07/07 15:30:51,,BUYsignal JPMorgan Chase &amp; Co at 153.90  Signaltime was 2021/07/07 15:30:51,neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-07,Unknown,
JPMorgan Chase,Twitter API,Twitter,"Senior Android Developer at JPMorgan Chase Bank, N.A (London, UK)   android",,"Senior Android Developer at JPMorgan Chase Bank, N.A (London, UK)   android",neutral,0.0,0.99,0.01,neutral,0.0,0.99,0.01,True,English,,,2021-07-07,Unknown,
JPMorgan Chase,Twitter API,Twitter,"CICS Systems Programmer at JPMorgan Chase Bank, N.A (Plano, TX)   unix",,"CICS Systems Programmer at JPMorgan Chase Bank, N.A (Plano, TX)   unix",neutral,0.18,0.81,0.01,neutral,0.18,0.81,0.01,True,English,,,2021-07-07,Unknown,
JPMorgan Chase,Twitter API,Twitter,"Join the Jpmorgan Chase &amp; Co. team! Our latest job opening:  Columbus, OH Continuityplanningjobs",,"Join the Jpmorgan Chase &amp; Co. team! Our latest job opening:  Columbus, OH Continuityplanningjobs",neutral,0.08,0.9,0.02,neutral,0.08,0.9,0.02,True,English,,,2021-07-07,Unknown,
JPMorgan Chase,Twitter API,Twitter,"JPMorgan Chase warned the  oil market could be on the cusp of a ""supercycle"" that sends Brent crude skyrocketing as…",,"JPMorgan Chase warned the  oil market could be on the cusp of a ""supercycle"" that sends Brent crude skyrocketing as…",negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-07,Unknown,
JPMorgan Chase,Twitter API,Twitter,"Join the Jpmorgan Chase &amp; Co. team! Our latest job opening:  Columbus, OH Programmingjobs",,"Join the Jpmorgan Chase &amp; Co. team! Our latest job opening:  Columbus, OH Programmingjobs",neutral,0.08,0.9,0.02,neutral,0.08,0.9,0.02,True,English,,,2021-07-07,Unknown,
JPMorgan Chase,Twitter API,Twitter,A Los Angeles bank has added three private bankers from JPMorgan Chase &amp; Co. as part of an expansion to…,,A Los Angeles bank has added three private bankers from JPMorgan Chase &amp; Co. as part of an expansion to…,neutral,0.03,0.95,0.02,neutral,0.03,0.95,0.02,True,English,,,2021-07-07,Unknown,
JPMorgan Chase,Twitter API,Twitter,lil_beeby jpmorgan Chase Yeah someone at chase told me they do that shit on purpose. I deposited a check five da…,,lil_beeby jpmorgan Chase Yeah someone at chase told me they do that shit on purpose. I deposited a check five da…,negative,0.0,0.01,0.99,negative,0.0,0.01,0.99,True,English,,,2021-07-07,Unknown,
JPMorgan Chase,Twitter API,Twitter,"New job Private Client Banker, Dixie Maybee, Clarkston, MI in MichiganCompany : JPMorgan Chase Bank, N.A.…",,"New job Private Client Banker, Dixie Maybee, Clarkston, MI in MichiganCompany : JPMorgan Chase Bank, N.A.…",neutral,0.04,0.96,0.0,neutral,0.04,0.96,0.0,True,English,,,2021-07-07,Unknown,
JPMorgan Chase,Twitter API,Twitter,I need some fu king bank recommendation. jpmorgan Chase just hit me with not 1 but 3 fucking insufficient fund ch…,,I need some fu king bank recommendation. jpmorgan Chase just hit me with not 1 but 3 fucking insufficient fund ch…,mixed,0.3,0.09,0.61,mixed,0.3,0.09,0.61,True,English,,,2021-07-07,Unknown,
LCH Ltd,Bing API,https://www.unionvilletimes.com/?p=48507,LCH celebrates Avon Grove grads who used Escalera program,"WEST GROVE – LCH Health and Community Services recently celebrated the graduation of ten Avon Grove High School seniors who participated in LCH’s Escalera program, a program championed by national Latino advocacy organization UnidosUS .","WEST GROVE – LCH Health and Community Services recently celebrated the graduation of ten Avon Grove High School seniors who participated in LCH’s Escalera program, a program championed by national Latino advocacy organization UnidosUS .",neutral,0.02,0.98,0.0,neutral,0.0,1.0,0.0,True,English,"['LCH', 'Avon Grove', 'LCH Health and Community Services', 'Avon Grove High School', 'LCH', 'UnidosUS']","['Avon Grove grads', 'Escalera program', 'LCH', 'ten Avon Grove High School seniors', 'national Latino advocacy organization UnidosUS', 'WEST GROVE', 'Community Services', 'LCH Health', 'Escalera program', 'graduation']",2021-06-30,unionvilletimes.com,LCH Ltd
Credit Suisse,Google API,https://www.finews.com/news/english-news/46910-credit-suisse-greensill-supply-chain-finance-sanjeev-gupta,Credit Suisse Repays $750 Mln in Greensill Fund Cash,The Swiss bank's repayments to clients now total more than half of the total $10.1 billion volume in troubled supply chain funds. Zurich-based Credit Suisse on ...,The Swiss bank's repayments to clients now total more than half of the total $10.1 billion volume in troubled supply chain funds. Zurich-based Credit Suisse on ...,neutral,0.01,0.99,0.0,negative,0.0,0.14,0.86,True,English,,,2021-07-02,finews.com,
Credit Suisse,Google API,https://ibsintelligence.com/ibsi-news/credit-suisse-and-klara-partner-in-open-banking-for-private-clients/,Credit Suisse and KLARA partner in open banking for private ...,Credit Suisse is one of Switzerland's first central banks extending its open banking services from corporate clients to its segment. To pay invoices directly and ...,Credit Suisse is one of Switzerland's first central banks extending its open banking services from corporate clients to its segment. To pay invoices directly and ...,neutral,0.19,0.8,0.01,neutral,0.04,0.92,0.04,True,English,,,2021-07-02,ibsintelligence.com,
Credit Suisse,Google API,https://www.finews.asia/finance/34836-credit-suisse-antonio-horta-osorio-strategy-mergers-and-acquisitions-asia,Credit Suisse: António Horta-Osório's Seven Seals,"If Credit Suisse's future lies mainly in wealth management then one unit within the investment bank could have a significant role, Global Trading Solutions. This ...","If Credit Suisse's future lies mainly in wealth management then one unit within the investment bank could have a significant role, Global Trading Solutions. This ...",neutral,0.0,0.99,0.01,negative,0.12,0.05,0.83,True,English,,,2021-07-02,finews.asia,
Credit Suisse,Google API,https://www.finews.com/news/english-news/46931-joanna-hannaford-goldman-sachs-credit-suisse-james-walker-operations-technology,Credit Suisse Poaches Goldman Sachs Veteran,The Swiss bank is hiring a veteran of the U.S. investment bank as its head of technology and operations. Zurich-based Credit Suisse is naming Joanna ...,The Swiss bank is hiring a veteran of the U.S. investment bank as its head of technology and operations. Zurich-based Credit Suisse is naming Joanna ...,neutral,0.02,0.97,0.01,neutral,0.01,0.99,0.0,True,English,,,2021-07-05,finews.com,
Credit Suisse,Google API,https://ibsintelligence.com/ibsi-news/credit-suisse-appoints-joane-hannaford-as-chief-of-technology-operations/,Credit Suisse appoints Joane Hannaford as Chief of ...,Credit Suisse Group today announced the appointment of Joanne Hannaford as Chief Technology & Operations Officer and a member of the Executive Board of ...,Credit Suisse Group today announced the appointment of Joanne Hannaford as Chief Technology & Operations Officer and a member of the Executive Board of ...,neutral,0.06,0.91,0.03,neutral,0.01,0.99,0.0,True,English,,,2021-07-05,ibsintelligence.com,
Credit Suisse,Google API,https://www.finews.com/news/english-news/46883-credit-suisse-antonio-horta-osorio-csfb-culture,Credit Suisse's Biggest Challenge is Cultural,"Credit Suisse's new chairman, António Horta-Osório, is still skirting around one of his biggest challenges in turning the bank around: reining in its free-wheeling ...","Credit Suisse's new chairman, António Horta-Osório, is still skirting around one of his biggest challenges in turning the bank around: reining in its free-wheeling ...",neutral,0.31,0.65,0.04,neutral,0.21,0.78,0.01,True,English,,,2021-07-01,finews.com,
Credit Suisse,Google API,https://www.finews.com/news/english-news/46957-credit-suisse-top-managers-antonio-horta-osorio,Credit Suisse's Top Management In Spotlight,"Credit Suisse's new head of IT, Joanne Hannaford, is the first top manager to have been appointed in an orderly process for a long time, and Chairman António ...","Credit Suisse's new head of IT, Joanne Hannaford, is the first top manager to have been appointed in an orderly process for a long time, and Chairman António ...",neutral,0.07,0.91,0.02,neutral,0.15,0.84,0.01,True,English,,,2021-07-07,finews.com,
Credit Suisse,Google API,https://www.reuters.com/business/finance/exclusive-scandal-hit-credit-suisse-considers-creating-single-private-bank-2021-06-30/,EXCLUSIVE Scandal-hit Credit Suisse considers creating ...,"The discussions within Credit Suisse, which have not been previously reported, come after the bank suffered scandals including its ties to collapsed supply chain ...","The discussions within Credit Suisse, which have not been previously reported, come after the bank suffered scandals including its ties to collapsed supply chain ...",neutral,0.02,0.54,0.44,negative,0.0,0.0,1.0,True,English,,,2021-07-01,reuters.com,
Credit Suisse,Google API,https://www.cnbc.com/2021/07/01/credit-suisse-ceo-sustainable-investing-no-longer-means-lower-returns-.html,Credit Suisse CEO says sustainable investing no longer means lower returns,"Credit Suisse CEO says sustainable investing no longer means lower returns · The term ESG, which stands for environmental, social and governance, has become ...","Credit Suisse CEO says sustainable investing no longer means lower returns · The term ESG, which stands for environmental, social and governance, has become ...",neutral,0.02,0.95,0.03,neutral,0.01,0.98,0.01,True,English,,,2021-07-01,cnbc.com,
Credit Suisse,PyNews API,https://www.reuters.com/business/credit-suisse-realign-strategy-this-year-chairman-says-2021-07-01/,"Credit Suisse to realign strategy this year, chairman says - Reuters","Credit Suisse <a href="""" target=""_blank"">(CSGN.S)</a> expects to decide on a new strategy by the end of the year, Chairman Antonio Horta-Osorio said in his first interview since assuming the role at the troubled lender.","Credit Suisse <a href="""" target=""_blank"">(CSGN.S)</a> expects to decide on a new strategy by the end of the year, Chairman Antonio Horta-Osorio said in his first interview since assuming the role at the troubled lender.",neutral,0.01,0.98,0.01,negative,0.0,0.08,0.92,True,English,,,2021-07-01,reuters.com,
Credit Suisse,PyNews API,https://www.reuters.com/article/health-coronavirus-credit-suisse-gp-idUSFWN2OF0FK,Credit Suisse sets flexible working policy for Swiss staff - Reuters,"Credit Suisse said on Monday it would phase in a new flexible working policy for its Swiss staff, in a move that reflects positive staff feedback on remote working and complies with federal recommendations.","By Reuters StaffJuly 5 (Reuters) - Credit Suisse said on Monday it would phase in a new flexible working policy for its Swiss staff, in a move that reflects positive staff feedback on remote workin… [+956 chars]",neutral,0.49,0.51,0.0,neutral,0.19,0.81,0.0,True,English,,,2021-07-01,reuters.com,
Credit Suisse,PyNews API,https://www.reuters.com/article/uk-credit-suisse-gp-greensill-capital-idUSKCN2E8105,Credit Suisse to repay further $750 million to Greensill-linked fund investors - Reuters,"Credit Suisse is paying out a further $750 million to investors in its Greensill-linked supply chain finance funds, its asset management arm told investors on Friday.","ZURICH (Reuters) - Credit Suisse is paying out a further $750 million to investors in its Greensill-linked supply chain finance funds, its asset management arm told investors on Friday.FILE PHOTO: … [+2582 chars]",neutral,0.03,0.93,0.04,neutral,0.01,0.93,0.06,True,English,,,2021-07-01,reuters.com,
Credit Suisse,PyNews API,https://www.reuters.com/article/credit-suisse-gp-technology-officer-idUSFWN2OF0FA,Credit Suisse names Joanne Hannaford as chief technology & operations officer - Reuters,"Credit Suisse on Monday appointed Joanne Hannaford as chief technology & operations officer and a member of the executive board effective Jan. 1, the Swiss bank said in a statement. (Reporting by John Miller Editing by Riham Alkousaa)","Credit Suisse on Monday appointed Joanne Hannaford as chief technology & operations officer and a member of the executive board effective Jan. 1, the Swiss bank said in a statement. (Reporting by John Miller Editing by Riham Alkousaa)",neutral,0.01,0.98,0.01,neutral,0.01,0.99,0.0,True,English,,,2021-07-01,reuters.com,
Credit Suisse,PyNews API,https://www.reuters.com/article/us-qatar-credit-suisse-gp-idUSKCN2EC0JN,Qatar fund holds 6% Credit Suisse stake due to convertible notes - filing - Reuters,"Qatar Investment Authority (QIA) stake in Credit Suisse is 6%, higher than earlier estimated, after it subscribed to two convertible notes, which will be converted into shares later this year, according to a regulatory filing.","Qatar Investment Authority (QIA) stake in Credit Suisse is 6%, higher than earlier estimated, after it subscribed to two convertible notes, which will be converted into shares later this year, according to a regulatory filing.",neutral,0.0,0.99,0.01,neutral,0.04,0.65,0.31,True,English,,,2021-07-01,reuters.com,
Credit Suisse,PyNews API,https://www.reuters.com/world/middle-east/qatar-funds-stake-credit-suisse-rises-6-due-convertibles-2021-07-06/,Qatar fund's stake in Credit Suisse rises to 6% due to convertibles - Reuters,"Qatar Investment Authority (QIA) has raised its stake in Credit Suisse <a href="""" target=""_blank"">(CSGN.S)</a> to 6%, in a move seen as underlining its long-term commitment to the troubled lender.","Qatar Investment Authority (QIA) has raised its stake in Credit Suisse <a href="""" target=""_blank"">(CSGN.S)</a> to 6%, in a move seen as underlining its long-term commitment to the troubled lender.",neutral,0.01,0.98,0.01,neutral,0.0,0.67,0.33,True,English,,,2021-07-01,reuters.com,
Credit Suisse,PyNews API,https://www.reuters.com/article/credit-suisse-gp-technology-officer-idUSL5N2OH17L,UPDATE 1-Credit Suisse names Goldman's Hannaford to lead tech ops as Walker decamps to U.S. - Reuters,"Credit Suisse named Goldman Sachs's Joanne Hannaford as chief technology and operations officer as of Jan. 1, the Swiss bank said on Monday, as current chief operating officer James Walker takes a role in the United States.","Credit Suisse named Goldman Sachs's Joanne Hannaford as chief technology and operations officer as of Jan. 1, the Swiss bank said on Monday, as current chief operating officer James Walker takes a role in the United States.",neutral,0.0,0.99,0.01,neutral,0.0,0.99,0.01,True,English,,,2021-07-01,reuters.com,
